Time(ms), Neuron number, Voltage (mV)
154.900000, 2, -72.591492
154.900000, 3, -65.538933
155.000000, 0, -67.137825
155.000000, 1, -64.507065
155.000000, 2, -72.561829
155.000000, 3, -65.495735
155.100000, 0, -67.099922
155.100000, 1, -64.426468
155.100000, 2, -72.532150
155.100000, 3, -65.452217
155.200000, 0, -67.061890
155.200000, 1, -64.341164
155.200000, 2, -72.502457
155.200000, 3, -65.408386
155.300000, 0, -67.023727
155.300000, 1, -64.251236
155.300000, 2, -72.472748
155.300000, 3, -65.364227
155.400000, 0, -66.985428
155.400000, 1, -64.156761
155.400000, 2, -72.443024
155.400000, 3, -65.319748
155.500000, 0, -66.946991
155.500000, 1, -64.057816
155.500000, 2, -72.413277
155.500000, 3, -65.274940
155.600000, 0, -66.908409
155.600000, 1, -63.954453
155.600000, 2, -72.383514
155.600000, 3, -65.229797
155.700000, 0, -66.869690
155.700000, 1, -63.846729
155.700000, 2, -72.353745
155.700000, 3, -65.184319
155.800000, 0, -66.830833
155.800000, 1, -63.734676
155.800000, 2, -72.323959
155.800000, 3, -65.138496
155.900000, 0, -66.791824
155.900000, 1, -63.618320
155.900000, 2, -72.294159
155.900000, 3, -65.092323
156.000000, 0, -66.752663
156.000000, 1, -63.497673
156.000000, 2, -72.264343
156.000000, 3, -65.045799
156.100000, 0, -66.713356
156.100000, 1, -63.372734
156.100000, 2, -72.234512
156.100000, 3, -64.998917
156.200000, 0, -66.673897
156.200000, 1, -63.243496
156.200000, 2, -72.204666
156.200000, 3, -64.951668
156.300000, 0, -66.634270
156.300000, 1, -63.109928
156.300000, 2, -72.174797
156.300000, 3, -64.904053
156.400000, 0, -66.594482
156.400000, 1, -62.971996
156.400000, 2, -72.144913
156.400000, 3, -64.856064
156.500000, 0, -66.554543
156.500000, 1, -62.829651
156.500000, 2, -72.115013
156.500000, 3, -64.807686
156.600000, 0, -66.514435
156.600000, 1, -62.682819
156.600000, 2, -72.085098
156.600000, 3, -64.758919
156.700000, 0, -66.474159
156.700000, 1, -62.531429
156.700000, 2, -72.055168
156.700000, 3, -64.709747
156.800000, 0, -66.433708
156.800000, 1, -62.375378
156.800000, 2, -72.025223
156.800000, 3, -64.660179
156.900000, 0, -66.393089
156.900000, 1, -62.214550
156.900000, 2, -71.995255
156.900000, 3, -64.610191
157.000000, 0, -66.352287
157.000000, 1, -62.048820
157.000000, 2, -71.965271
157.000000, 3, -64.559792
157.100000, 0, -66.311302
157.100000, 1, -61.878036
157.100000, 2, -71.935272
157.100000, 3, -64.508957
157.200000, 0, -66.270134
157.200000, 1, -61.702026
157.200000, 2, -71.905258
157.200000, 3, -64.457680
157.300000, 0, -66.228775
157.300000, 1, -61.520592
157.300000, 2, -71.875229
157.300000, 3, -64.405960
157.400000, 0, -66.187233
157.400000, 1, -61.333527
157.400000, 2, -71.845177
157.400000, 3, -64.353775
157.500000, 0, -66.145493
157.500000, 1, -61.140579
157.500000, 2, -71.815109
157.500000, 3, -64.301132
157.600000, 0, -66.103546
157.600000, 1, -60.941483
157.600000, 2, -71.785027
157.600000, 3, -64.248009
157.700000, 0, -66.061401
157.700000, 1, -60.735935
157.700000, 2, -71.754929
157.700000, 3, -64.194397
157.800000, 0, -66.019058
157.800000, 1, -60.523602
157.800000, 2, -71.724808
157.800000, 3, -64.140289
157.900000, 0, -65.976501
157.900000, 1, -60.304108
157.900000, 2, -71.694672
157.900000, 3, -64.085663
158.000000, 0, -65.933731
158.000000, 1, -60.077038
158.000000, 2, -71.664520
158.000000, 3, -64.030510
158.100000, 0, -65.890739
158.100000, 1, -59.841938
158.100000, 2, -71.634354
158.100000, 3, -63.974819
158.200000, 0, -65.847527
158.200000, 1, -59.598286
158.200000, 2, -71.604156
158.200000, 3, -63.918583
158.300000, 0, -65.804085
158.300000, 1, -59.345516
158.300000, 2, -71.573944
158.300000, 3, -63.861782
158.400000, 0, -65.760414
158.400000, 1, -59.082989
158.400000, 2, -71.543709
158.400000, 3, -63.804398
158.500000, 0, -65.716507
158.500000, 1, -58.809994
158.500000, 2, -71.513458
158.500000, 3, -63.746422
158.600000, 0, -65.672363
158.600000, 1, -58.525738
158.600000, 2, -71.483192
158.600000, 3, -63.687832
158.700000, 0, -65.627968
158.700000, 1, -58.229336
158.700000, 2, -71.452904
158.700000, 3, -63.628616
158.800000, 0, -65.583328
158.800000, 1, -57.919777
158.800000, 2, -71.422592
158.800000, 3, -63.568756
158.900000, 0, -65.538437
158.900000, 1, -57.595940
158.900000, 2, -71.392258
158.900000, 3, -63.508232
159.000000, 0, -65.493286
159.000000, 1, -57.256557
159.000000, 2, -71.361908
159.000000, 3, -63.447029
159.100000, 0, -65.447861
159.100000, 1, -56.900192
159.100000, 2, -71.331535
159.100000, 3, -63.385124
159.200000, 0, -65.402168
159.200000, 1, -56.525204
159.200000, 2, -71.301140
159.200000, 3, -63.322498
159.300000, 0, -65.356201
159.300000, 1, -56.129726
159.300000, 2, -71.270721
159.300000, 3, -63.259129
159.400000, 0, -65.309952
159.400000, 1, -55.711624
159.400000, 2, -71.240288
159.400000, 3, -63.194996
159.500000, 0, -65.263412
159.500000, 1, -55.268444
159.500000, 2, -71.209824
159.500000, 3, -63.130074
159.600000, 0, -65.216583
159.600000, 1, -54.797340
159.600000, 2, -71.179344
159.600000, 3, -63.064339
159.700000, 0, -65.169449
159.700000, 1, -54.295017
159.700000, 2, -71.148834
159.700000, 3, -62.997768
159.800000, 0, -65.122002
159.800000, 1, -53.757622
159.800000, 2, -71.118301
159.800000, 3, -62.930328
159.900000, 0, -65.074234
159.900000, 1, -53.180630
159.900000, 2, -71.087746
159.900000, 3, -62.862000
160.000000, 0, -65.026146
160.000000, 1, -52.558689
160.000000, 2, -71.057167
160.000000, 3, -62.792747
160.100000, 0, -64.977730
160.100000, 1, -51.885422
160.100000, 2, -71.026566
160.100000, 3, -62.722542
160.200000, 0, -64.928978
160.200000, 1, -51.153183
160.200000, 2, -70.995941
160.200000, 3, -62.651360
160.300000, 0, -64.879883
160.300000, 1, -50.352711
160.300000, 2, -70.965286
160.300000, 3, -62.579159
160.400000, 0, -64.830437
160.400000, 1, -49.472698
160.400000, 2, -70.934608
160.400000, 3, -62.505905
160.500000, 0, -64.780632
160.500000, 1, -48.499184
160.500000, 2, -70.903900
160.500000, 3, -62.431561
160.600000, 0, -64.730461
160.600000, 1, -47.414745
160.600000, 2, -70.873169
160.600000, 3, -62.356087
160.700000, 0, -64.679909
160.700000, 1, -46.197357
160.700000, 2, -70.842415
160.700000, 3, -62.279442
160.800000, 0, -64.628967
160.800000, 1, -44.818783
160.800000, 2, -70.811630
160.800000, 3, -62.201584
160.900000, 0, -64.577629
160.900000, 1, -43.242233
160.900000, 2, -70.780823
160.900000, 3, -62.122471
161.000000, 0, -64.525887
161.000000, 1, -41.418911
161.000000, 2, -70.749985
161.000000, 3, -62.042053
161.100000, 0, -64.473724
161.100000, 1, -39.282730
161.100000, 2, -70.719116
161.100000, 3, -61.960281
161.200000, 0, -64.421135
161.200000, 1, -36.742008
161.200000, 2, -70.688217
161.200000, 3, -61.877098
161.300000, 0, -64.368111
161.300000, 1, -33.665939
161.300000, 2, -70.657295
161.300000, 3, -61.792454
161.400000, 0, -64.314644
161.400000, 1, -29.861584
161.400000, 2, -70.626343
161.400000, 3, -61.706284
161.500000, 0, -64.260712
161.500000, 1, -25.032730
161.500000, 2, -70.595360
161.500000, 3, -61.618530
161.600000, 0, -64.206306
161.600000, 1, -18.701736
161.600000, 2, -70.564346
161.600000, 3, -61.529125
161.700000, 0, -64.151421
161.700000, 1, -10.049509
161.700000, 2, -70.533302
161.700000, 3, -61.438004
161.800000, 0, -64.096039
161.800000, 1, 2.444771
161.800000, 2, -70.502228
161.800000, 3, -61.345085
161.900000, 0, -64.040138
161.900000, 1, 21.922005
161.900000, 2, -70.471115
161.900000, 3, -61.250294
162.000000, 0, -63.983719
162.000000, 1, 55.918766
162.000000, 2, -70.439972
162.000000, 3, -61.153545
162.100000, 0, -63.926765
162.100000, 1, -64.970482
162.100000, 2, -70.408798
162.100000, 3, -61.054752
162.200000, 0, -63.869259
162.200000, 1, -64.934875
162.200000, 2, -70.377594
162.200000, 3, -60.953823
162.300000, 0, -63.811184
162.300000, 1, -64.893379
162.300000, 2, -70.346359
162.300000, 3, -60.850655
162.400000, 0, -63.752529
162.400000, 1, -64.846153
162.400000, 2, -70.315086
162.400000, 3, -60.745136
162.500000, 0, -63.693272
162.500000, 1, -64.793373
162.500000, 2, -70.283783
162.500000, 3, -60.637161
162.600000, 0, -63.633396
162.600000, 1, -64.735199
162.600000, 2, -70.252449
162.600000, 3, -60.526608
162.700000, 0, -63.572887
162.700000, 1, -64.671761
162.700000, 2, -70.221069
162.700000, 3, -60.413342
162.800000, 0, -63.511723
162.800000, 1, -64.603210
162.800000, 2, -70.189659
162.800000, 3, -60.297226
162.900000, 0, -63.449886
162.900000, 1, -64.529678
162.900000, 2, -70.158211
162.900000, 3, -60.178112
163.000000, 0, -63.387352
163.000000, 1, -64.451271
163.000000, 2, -70.126732
163.000000, 3, -60.055840
163.100000, 0, -63.324108
163.100000, 1, -64.368103
163.100000, 2, -70.095207
163.100000, 3, -59.930237
163.200000, 0, -63.260124
163.200000, 1, -64.280266
163.200000, 2, -70.063652
163.200000, 3, -59.801121
163.300000, 0, -63.195385
163.300000, 1, -64.187851
163.300000, 2, -70.032059
163.300000, 3, -59.668297
163.400000, 0, -63.129860
163.400000, 1, -64.090927
163.400000, 2, -70.000427
163.400000, 3, -59.531544
163.500000, 0, -63.063526
163.500000, 1, -63.989559
163.500000, 2, -69.968758
163.500000, 3, -59.390633
163.600000, 0, -62.996361
163.600000, 1, -63.883801
163.600000, 2, -69.937042
163.600000, 3, -59.245312
163.700000, 0, -62.928333
163.700000, 1, -63.773693
163.700000, 2, -69.905289
163.700000, 3, -59.095314
163.800000, 0, -62.859413
163.800000, 1, -63.659264
163.800000, 2, -69.873497
163.800000, 3, -58.940338
163.900000, 0, -62.789574
163.900000, 1, -63.540531
163.900000, 2, -69.841667
163.900000, 3, -58.780067
164.000000, 0, -62.718788
164.000000, 1, -63.417503
164.000000, 2, -69.809792
164.000000, 3, -58.614151
164.100000, 0, -62.647015
164.100000, 1, -63.290173
164.100000, 2, -69.777870
164.100000, 3, -58.442211
164.200000, 0, -62.574226
164.200000, 1, -63.158516
164.200000, 2, -69.745903
164.200000, 3, -58.263832
164.300000, 0, -62.500381
164.300000, 1, -63.022503
164.300000, 2, -69.713898
164.300000, 3, -58.078552
164.400000, 0, -62.425446
164.400000, 1, -62.882092
164.400000, 2, -69.681847
164.400000, 3, -57.885876
164.500000, 0, -62.349380
164.500000, 1, -62.737221
164.500000, 2, -69.649750
164.500000, 3, -57.685246
164.600000, 0, -62.272144
164.600000, 1, -62.587814
164.600000, 2, -69.617607
164.600000, 3, -57.476059
164.700000, 0, -62.193691
164.700000, 1, -62.433784
164.700000, 2, -69.585426
164.700000, 3, -57.257637
164.800000, 0, -62.113976
164.800000, 1, -62.275021
164.800000, 2, -69.553192
164.800000, 3, -57.029236
164.900000, 0, -62.032948
164.900000, 1, -62.111397
164.900000, 2, -69.520920
164.900000, 3, -56.790024
165.000000, 0, -61.950562
165.000000, 1, -61.942780
165.000000, 2, -69.488602
165.000000, 3, -56.539082
165.100000, 0, -61.866756
165.100000, 1, -61.768997
165.100000, 2, -69.456223
165.100000, 3, -56.275375
165.200000, 0, -61.781479
165.200000, 1, -61.589870
165.200000, 2, -69.423798
165.200000, 3, -55.997738
165.300000, 0, -61.694672
165.300000, 1, -61.405193
165.300000, 2, -69.391327
165.300000, 3, -55.704868
165.400000, 0, -61.606266
165.400000, 1, -61.214733
165.400000, 2, -69.358810
165.400000, 3, -55.395283
165.500000, 0, -61.516201
165.500000, 1, -61.018227
165.500000, 2, -69.326241
165.500000, 3, -55.067310
165.600000, 0, -61.424400
165.600000, 1, -60.815392
165.600000, 2, -69.293610
165.600000, 3, -54.719044
165.700000, 0, -61.330795
165.700000, 1, -60.605904
165.700000, 2, -69.260933
165.700000, 3, -54.348305
165.800000, 0, -61.235298
165.800000, 1, -60.389404
165.800000, 2, -69.228203
165.800000, 3, -53.952583
165.900000, 0, -61.137829
165.900000, 1, -60.165493
165.900000, 2, -69.195419
165.900000, 3, -53.528984
166.000000, 0, -61.038296
166.000000, 1, -59.933731
166.000000, 2, -69.162582
166.000000, 3, -53.074150
166.100000, 0, -60.936607
166.100000, 1, -59.693630
166.100000, 2, -69.129684
166.100000, 3, -52.584160
166.200000, 0, -60.832657
166.200000, 1, -59.444637
166.200000, 2, -69.096733
166.200000, 3, -52.054401
166.300000, 0, -60.726337
166.300000, 1, -59.186146
166.300000, 2, -69.063728
166.300000, 3, -51.479431
166.400000, 0, -60.617535
166.400000, 1, -58.917480
166.400000, 2, -69.030663
166.400000, 3, -50.852757
166.500000, 0, -60.506126
166.500000, 1, -58.637875
166.500000, 2, -68.997543
166.500000, 3, -50.166588
166.600000, 0, -60.391975
166.600000, 1, -58.346478
166.600000, 2, -68.964363
166.600000, 3, -49.411495
166.700000, 0, -60.274944
166.700000, 1, -58.042339
166.700000, 2, -68.931122
166.700000, 3, -48.575954
166.800000, 0, -60.154881
166.800000, 1, -57.724384
166.800000, 2, -68.897820
166.800000, 3, -47.645737
166.900000, 0, -60.031624
166.900000, 1, -57.391403
166.900000, 2, -68.864456
166.900000, 3, -46.603062
167.000000, 0, -59.904995
167.000000, 1, -57.042023
167.000000, 2, -68.831024
167.000000, 3, -45.425438
167.100000, 0, -59.774807
167.100000, 1, -56.674694
167.100000, 2, -68.797531
167.100000, 3, -44.084003
167.200000, 0, -59.640858
167.200000, 1, -56.287643
167.200000, 2, -68.763977
167.200000, 3, -42.541115
167.300000, 0, -59.502926
167.300000, 1, -55.878849
167.300000, 2, -68.730354
167.300000, 3, -40.746773
167.400000, 0, -59.360783
167.400000, 1, -55.445988
167.400000, 2, -68.696663
167.400000, 3, -38.633152
167.500000, 0, -59.214169
167.500000, 1, -54.986378
167.500000, 2, -68.662910
167.500000, 3, -36.105984
167.600000, 0, -59.062801
167.600000, 1, -54.496914
167.600000, 2, -68.629089
167.600000, 3, -33.030464
167.700000, 0, -58.906387
167.700000, 1, -53.973976
167.700000, 2, -68.595192
167.700000, 3, -29.207218
167.800000, 0, -58.744598
167.800000, 1, -53.413322
167.800000, 2, -68.561234
167.800000, 3, -24.329124
167.900000, 0, -58.577076
167.900000, 1, -52.809948
167.900000, 2, -68.527199
167.900000, 3, -17.898874
168.000000, 0, -58.403431
168.000000, 1, -52.157909
168.000000, 2, -68.493095
168.000000, 3, -9.059035
168.100000, 0, -58.223240
168.100000, 1, -51.450100
168.100000, 2, -68.458916
168.100000, 3, 3.793751
168.200000, 0, -58.036034
168.200000, 1, -50.677944
168.200000, 2, -68.424660
168.200000, 3, 24.003490
168.300000, 0, -57.841297
168.300000, 1, -49.831005
168.300000, 2, -68.390327
168.300000, 3, 59.709839
168.400000, 0, -57.638470
168.400000, 1, -48.896458
168.400000, 2, -68.355919
168.400000, 3, -55.056149
168.500000, 0, -57.426922
168.500000, 1, -47.858364
168.500000, 2, -68.321442
168.500000, 3, -55.114162
168.600000, 0, -57.205967
168.600000, 1, -46.696690
168.600000, 2, -68.286880
168.600000, 3, -55.174126
168.700000, 0, -56.974834
168.700000, 1, -45.385887
168.700000, 2, -68.252243
168.700000, 3, -55.236130
168.800000, 0, -56.732681
168.800000, 1, -43.892902
168.800000, 2, -68.217522
168.800000, 3, -55.300262
168.900000, 0, -56.478546
168.900000, 1, -42.174202
168.900000, 2, -68.182724
168.900000, 3, -55.366623
169.000000, 0, -56.211372
169.000000, 1, -40.171341
169.000000, 2, -68.147842
169.000000, 3, -55.435303
169.100000, 0, -55.929962
169.100000, 1, -37.804039
169.100000, 2, -68.112877
169.100000, 3, -55.506397
169.200000, 0, -55.632969
169.200000, 1, -34.959087
169.200000, 2, -68.077827
169.200000, 3, -55.580002
169.300000, 0, -55.318867
169.300000, 1, -31.471806
169.300000, 2, -68.042686
169.300000, 3, -55.656219
169.400000, 0, -54.985928
169.400000, 1, -27.093580
169.400000, 2, -68.007462
169.400000, 3, -55.735149
169.500000, 0, -54.632187
169.500000, 1, -21.431740
169.500000, 2, -67.972145
169.500000, 3, -55.816891
169.600000, 0, -54.255386
169.600000, 1, -13.830305
169.600000, 2, -67.936737
169.600000, 3, -55.901543
169.700000, 0, -53.852924
169.700000, 1, -3.112136
169.700000, 2, -67.901237
169.700000, 3, -55.989208
169.800000, 0, -53.421803
169.800000, 1, 13.044038
169.800000, 2, -67.865646
169.800000, 3, -56.079983
169.900000, 0, -52.958530
169.900000, 1, 39.851173
169.900000, 2, -67.829956
169.900000, 3, -56.173965
170.000000, 0, -52.459026
170.000000, 1, -64.961739
170.000000, 2, -67.794174
170.000000, 3, -56.271252
170.100000, 0, -51.918491
170.100000, 1, -64.917648
170.100000, 2, -67.758293
170.100000, 3, -56.371933
170.200000, 0, -51.331245
170.200000, 1, -64.867912
170.200000, 2, -67.722313
170.200000, 3, -56.476101
170.300000, 0, -50.690498
170.300000, 1, -64.812691
170.300000, 2, -67.686234
170.300000, 3, -56.583832
170.400000, 0, -49.988087
170.400000, 1, -64.752136
170.400000, 2, -67.650055
170.400000, 3, -56.695213
170.500000, 0, -49.214115
170.500000, 1, -64.686394
170.500000, 2, -67.613770
170.500000, 3, -56.810318
170.600000, 0, -48.356445
170.600000, 1, -64.615608
170.600000, 2, -67.577377
170.600000, 3, -56.929211
170.700000, 0, -47.400059
170.700000, 1, -64.539894
170.700000, 2, -67.540886
170.700000, 3, -57.051956
170.800000, 0, -46.326134
170.800000, 1, -64.459366
170.800000, 2, -67.504280
170.800000, 3, -57.178596
170.900000, 0, -45.110779
170.900000, 1, -64.374138
170.900000, 2, -67.467560
170.900000, 3, -57.309177
171.000000, 0, -43.723217
171.000000, 1, -64.284294
171.000000, 2, -67.430733
171.000000, 3, -57.443729
171.100000, 0, -42.123127
171.100000, 1, -64.189919
171.100000, 2, -67.393791
171.100000, 3, -57.582268
171.200000, 0, -40.256699
171.200000, 1, -64.091080
171.200000, 2, -67.356728
171.200000, 3, -57.724804
171.300000, 0, -38.050514
171.300000, 1, -63.987846
171.300000, 2, -67.319550
171.300000, 3, -57.871326
171.400000, 0, -35.401855
171.400000, 1, -63.880260
171.400000, 2, -67.282257
171.400000, 3, -58.021820
171.500000, 0, -32.162682
171.500000, 1, -63.768364
171.500000, 2, -67.244843
171.500000, 3, -58.176243
171.600000, 0, -28.111984
171.600000, 1, -63.652180
171.600000, 2, -67.207298
171.600000, 3, -58.334549
171.700000, 0, -22.905415
171.700000, 1, -63.531723
171.700000, 2, -67.169632
171.700000, 3, -58.496662
171.800000, 0, -15.977406
171.800000, 1, -63.406994
171.800000, 2, -67.131844
171.800000, 3, -58.662502
171.900000, 0, -6.335011
171.900000, 1, -63.277985
171.900000, 2, -67.093925
171.900000, 3, -58.831963
172.000000, 0, 7.923569
172.000000, 1, -63.144672
172.000000, 2, -67.055870
172.000000, 3, -59.004921
172.100000, 0, 30.898382
172.100000, 1, -63.007015
172.100000, 2, -67.017693
172.100000, 3, -59.181236
172.200000, 0, -65.648476
172.200000, 1, -62.864971
172.200000, 2, -66.979370
172.200000, 3, -59.360752
172.300000, 0, -66.278847
172.300000, 1, -62.718475
172.300000, 2, -66.940910
172.300000, 3, -59.543293
172.400000, 0, -66.888367
172.400000, 1, -62.567444
172.400000, 2, -66.902313
172.400000, 3, -59.728657
172.500000, 0, -67.474670
172.500000, 1, -62.411785
172.500000, 2, -66.863579
172.500000, 3, -59.916634
172.600000, 0, -68.035789
172.600000, 1, -62.251389
172.600000, 2, -66.824692
172.600000, 3, -60.107002
172.700000, 0, -68.570190
172.700000, 1, -62.086124
172.700000, 2, -66.785660
172.700000, 3, -60.299511
172.800000, 0, -69.076729
172.800000, 1, -61.915848
172.800000, 2, -66.746475
172.800000, 3, -60.493900
172.900000, 0, -69.554680
172.900000, 1, -61.740383
172.900000, 2, -66.707138
172.900000, 3, -60.689896
173.000000, 0, -70.003685
173.000000, 1, -61.559544
173.000000, 2, -66.667648
173.000000, 3, -60.887207
173.100000, 0, -70.423721
173.100000, 1, -61.373123
173.100000, 2, -66.627998
173.100000, 3, -61.085541
173.200000, 0, -70.815079
173.200000, 1, -61.180878
173.200000, 2, -66.588188
173.200000, 3, -61.284592
173.300000, 0, -71.178299
173.300000, 1, -60.982540
173.300000, 2, -66.548218
173.300000, 3, -61.484047
173.400000, 0, -71.514168
173.400000, 1, -60.777817
173.400000, 2, -66.508080
173.400000, 3, -61.683582
173.500000, 0, -71.823624
173.500000, 1, -60.566376
173.500000, 2, -66.467773
173.500000, 3, -61.882877
173.600000, 0, -72.107773
173.600000, 1, -60.347851
173.600000, 2, -66.427292
173.600000, 3, -62.081604
173.700000, 0, -72.367805
173.700000, 1, -60.121834
173.700000, 2, -66.386642
173.700000, 3, -62.279442
173.800000, 0, -72.604996
173.800000, 1, -59.887867
173.800000, 2, -66.345810
173.800000, 3, -62.476070
173.900000, 0, -72.820648
173.900000, 1, -59.645454
173.900000, 2, -66.304794
173.900000, 3, -62.671169
174.000000, 0, -73.016098
174.000000, 1, -59.394028
174.000000, 2, -66.263603
174.000000, 3, -62.864433
174.100000, 0, -73.192665
174.100000, 1, -59.132965
174.100000, 2, -66.222214
174.100000, 3, -63.055557
174.200000, 0, -73.351654
174.200000, 1, -58.861568
174.200000, 2, -66.180641
174.200000, 3, -63.244251
174.300000, 0, -73.494324
174.300000, 1, -58.579056
174.300000, 2, -66.138870
174.300000, 3, -63.430237
174.400000, 0, -73.621910
174.400000, 1, -58.284557
174.400000, 2, -66.096893
174.400000, 3, -63.613251
174.500000, 0, -73.735565
174.500000, 1, -57.977093
174.500000, 2, -66.054718
174.500000, 3, -63.793041
174.600000, 0, -73.836403
174.600000, 1, -57.655556
174.600000, 2, -66.012337
174.600000, 3, -63.969376
174.700000, 0, -73.925468
174.700000, 1, -57.318707
174.700000, 2, -65.969749
174.700000, 3, -64.142036
174.800000, 0, -74.003746
174.800000, 1, -56.965130
174.800000, 2, -65.926941
174.800000, 3, -64.310822
174.900000, 0, -74.072151
174.900000, 1, -56.593231
174.900000, 2, -65.883919
174.900000, 3, -64.475548
175.000000, 0, -74.131531
175.000000, 1, -56.201180
175.000000, 2, -65.840668
175.000000, 3, -64.636055
175.100000, 0, -74.182678
175.100000, 1, -55.786892
175.100000, 2, -65.797195
175.100000, 3, -64.792206
175.200000, 0, -74.226326
175.200000, 1, -55.347961
175.200000, 2, -65.753494
175.200000, 3, -64.943871
175.300000, 0, -74.263145
175.300000, 1, -54.881626
175.300000, 2, -65.709549
175.300000, 3, -65.090942
175.400000, 0, -74.293762
175.400000, 1, -54.384670
175.400000, 2, -65.665367
175.400000, 3, -65.233337
175.500000, 0, -74.318733
175.500000, 1, -53.853336
175.500000, 2, -65.620941
175.500000, 3, -65.370987
175.600000, 0, -74.338593
175.600000, 1, -53.283226
175.600000, 2, -65.576256
175.600000, 3, -65.503838
175.700000, 0, -74.353798
175.700000, 1, -52.669132
175.700000, 2, -65.531319
175.700000, 3, -65.631859
175.800000, 0, -74.364792
175.800000, 1, -52.004879
175.800000, 2, -65.486122
175.800000, 3, -65.755035
175.900000, 0, -74.371956
175.900000, 1, -51.283043
175.900000, 2, -65.440659
175.900000, 3, -65.873352
176.000000, 0, -74.375664
176.000000, 1, -50.494671
176.000000, 2, -65.394920
176.000000, 3, -65.986832
176.100000, 0, -74.376228
176.100000, 1, -49.628830
176.100000, 2, -65.348907
176.100000, 3, -66.095497
176.200000, 0, -74.373962
176.200000, 1, -48.672058
176.200000, 2, -65.302612
176.200000, 3, -66.199387
176.300000, 0, -74.369125
176.300000, 1, -47.607590
176.300000, 2, -65.256027
176.300000, 3, -66.298546
176.400000, 0, -74.361961
176.400000, 1, -46.414265
176.400000, 2, -65.209145
176.400000, 3, -66.393036
176.500000, 0, -74.352692
176.500000, 1, -45.065033
176.500000, 2, -65.161957
176.500000, 3, -66.482918
176.600000, 0, -74.341515
176.600000, 1, -43.524761
176.600000, 2, -65.114464
176.600000, 3, -66.568283
176.700000, 0, -74.328613
176.700000, 1, -41.746975
176.700000, 2, -65.066650
176.700000, 3, -66.649208
176.800000, 0, -74.314148
176.800000, 1, -39.668983
176.800000, 2, -65.018517
176.800000, 3, -66.725784
176.900000, 0, -74.298279
176.900000, 1, -37.204178
176.900000, 2, -64.970055
176.900000, 3, -66.798111
177.000000, 0, -74.281128
177.000000, 1, -34.229618
177.000000, 2, -64.921249
177.000000, 3, -66.866287
177.100000, 0, -74.262817
177.100000, 1, -30.565065
177.100000, 2, -64.872093
177.100000, 3, -66.930420
177.200000, 0, -74.243462
177.200000, 1, -25.935806
177.200000, 2, -64.822586
177.200000, 3, -66.990608
177.300000, 0, -74.223167
177.300000, 1, -19.902857
177.300000, 2, -64.772720
177.300000, 3, -67.046967
177.400000, 0, -74.202019
177.400000, 1, -11.721977
177.400000, 2, -64.722488
177.400000, 3, -67.099617
177.500000, 0, -74.180099
177.500000, 1, -0.031854
177.500000, 2, -64.671875
177.500000, 3, -67.148659
177.600000, 0, -74.157478
177.600000, 1, 17.922241
177.600000, 2, -64.620872
177.600000, 3, -67.194206
177.700000, 0, -74.134216
177.700000, 1, 48.558632
177.700000, 2, -64.569473
177.700000, 3, -67.236382
177.800000, 0, -74.110382
177.800000, 1, -64.966248
177.800000, 2, -64.517662
177.800000, 3, -67.275299
177.900000, 0, -74.086021
177.900000, 1, -64.926537
177.900000, 2, -64.465431
177.900000, 3, -67.311058
178.000000, 0, -74.061188
178.000000, 1, -64.881050
178.000000, 2, -64.412781
178.000000, 3, -67.343773
178.100000, 0, -74.035934
178.100000, 1, -64.829956
178.100000, 2, -64.359688
178.100000, 3, -67.373558
178.200000, 0, -74.010292
178.200000, 1, -64.773415
178.200000, 2, -64.306145
178.200000, 3, -67.400520
178.300000, 0, -73.984291
178.300000, 1, -64.711578
178.300000, 2, -64.252136
178.300000, 3, -67.424759
178.400000, 0, -73.957977
178.400000, 1, -64.644585
178.400000, 2, -64.197655
178.400000, 3, -67.446381
178.500000, 0, -73.931366
178.500000, 1, -64.572571
178.500000, 2, -64.142693
178.500000, 3, -67.465492
178.600000, 0, -73.904495
178.600000, 1, -64.495659
178.600000, 2, -64.087227
178.600000, 3, -67.482185
178.700000, 0, -73.877388
178.700000, 1, -64.413956
178.700000, 2, -64.031250
178.700000, 3, -67.496552
178.800000, 0, -73.850067
178.800000, 1, -64.327568
178.800000, 2, -63.974751
178.800000, 3, -67.508698
178.900000, 0, -73.822548
178.900000, 1, -64.236572
178.900000, 2, -63.917706
178.900000, 3, -67.518700
179.000000, 0, -73.794853
179.000000, 1, -64.141060
179.000000, 2, -63.860111
179.000000, 3, -67.526649
179.100000, 0, -73.766991
179.100000, 1, -64.041092
179.100000, 2, -63.801949
179.100000, 3, -67.532631
179.200000, 0, -73.738983
179.200000, 1, -63.936726
179.200000, 2, -63.743195
179.200000, 3, -67.536728
179.300000, 0, -73.710838
179.300000, 1, -63.828007
179.300000, 2, -63.683842
179.300000, 3, -67.539017
179.400000, 0, -73.682571
179.400000, 1, -63.714966
179.400000, 2, -63.623867
179.400000, 3, -67.539574
179.500000, 0, -73.654190
179.500000, 1, -63.597630
179.500000, 2, -63.563255
179.500000, 3, -67.538467
179.600000, 0, -73.625710
179.600000, 1, -63.476009
179.600000, 2, -63.501987
179.600000, 3, -67.535767
179.700000, 0, -73.597137
179.700000, 1, -63.350101
179.700000, 2, -63.440041
179.700000, 3, -67.531540
179.800000, 0, -73.568474
179.800000, 1, -63.219891
179.800000, 2, -63.377396
179.800000, 3, -67.525856
